Id,mean_exam_points
10355,70.15065069258249
10356,84.99873984711947
10357,59.17572999295738
10358,69.00242816703552
10359,53.90139771180555
10360,63.37791361347446
10361,65.60448445031135
10362,49.35109134514387
10363,70.36939286648085
10364,61.5737438185251
10365,69.13599383100822
10366,55.84377347849514
10367,58.002180793976116
10368,54.85113385100858
10369,71.44563496652594
10370,74.52276851325671
10371,80.86066738084159
10372,58.52048219561011
10373,51.66788551984481
10374,64.16363438858559
10375,55.34852353394663
10376,70.48476327890792
10377,56.76157436549266
10378,88.72525373559739
10379,82.46393250260033
10380,79.340683666747
10381,68.33305112345701
10382,52.02270097719228
10383,62.278404628238796
10384,59.503834148672745
10385,59.61706804465795
10386,55.79588487320997
10387,54.73736807285441
10388,80.31301952573892
10389,56.6645936066331
10390,61.673877062356354
10391,59.538994561212455
10392,56.496825124561894
10393,78.17102723003092
10394,73.54943751922956
10395,63.09801062731809
10396,79.25117998442151
10397,71.78864217818628
10398,88.65475324019653
10399,59.27841322518013
10400,60.32586359494343
10401,84.27917640555522
10402,60.16791419929988
10403,85.4717761158441
10404,84.5911532483197
10405,85.89216623947074
10406,74.01241441799334
10407,55.06034089355726
10408,58.35987896106334
10409,62.93188201269474
10410,59.84553008825151
10411,60.65435832104927
10412,55.85003636282245
10413,61.21228359007128
10414,59.66747804760033
10415,56.4015350072943
10416,89.26122397994466
10417,61.433990858142636
10418,40.35364806795577
10419,64.3008080858037
10420,56.11765822978399
10421,54.57306488432239
10422,56.67280996953438
10423,64.3142224409894
10424,91.27854279914533
10425,67.01858475665847
10426,81.38273664218833
10427,69.93982162289073
10428,74.75246431647221
10429,79.552739306339
10430,58.26106544938822
10431,71.93998765580307
10432,84.5637682740558
10433,84.37505340738242
10434,70.06208823940197
10435,69.05850083950482
10436,87.75554506047577
10437,70.43018147101724
10438,54.19427304724076
10439,61.09941508339606
10440,75.05523348592153
10441,62.821943793305906
10442,61.49050296446212
10443,39.67908640087961
10444,59.850036379969666
10445,55.531903385516586
10446,58.483492723155905
10447,54.339677190694154
10448,62.78954007623385
10449,65.35022960461012
10450,74.77405485372168
10451,85.03222876229894
10452,83.8831816968957
10453,81.83741533359688
10454,75.63740363895269
10455,53.051554341503575
10456,83.90838956583877
10457,54.00803019048377
10458,54.54922781119028
10459,64.72156994959671
10460,55.474386891724265
10461,62.57711263773485
10462,47.22356036532747
10463,59.27841322518013
10464,59.64577903577363
10465,55.04087808562733
10466,64.42018439714666
10467,65.28499823511095
10468,59.1936994863098
10469,54.10739407472236
10470,78.64795318720073
10471,61.233109607961346
10472,60.88119833084569
10473,54.638164609748756
10474,53.67754329510636
10475,61.64083764060688
10476,61.98614563411011
10477,57.10879850859766
10478,81.77375564925357
10479,74.26467432027533
10480,79.87126721129248
10481,53.95979503827337
10482,68.03927251077283
10483,74.82902461504646
10484,41.463620419851644
10485,57.26815417891683
10486,70.85455711076726
10487,54.01542760502413
10488,57.57173638355676
10489,58.899506619335405
10490,57.3355790788306
10491,59.71850673491974
10492,55.39977197049954
10493,56.552914321327926
10494,60.455725966733986
10495,85.23368874662607
10496,59.708272351816774
10497,89.33169904537124
10498,61.6375621585845
10499,58.36553085061318
10500,61.5737438185251
10501,84.5637682740558
10502,83.54625191458045
10503,50.62669667427199
10504,59.27841322518013
10505,60.34484759018098
10506,68.00683479604027
10507,88.83181415591146
10508,57.33308893096413
10509,90.73105427656827
10510,59.538994561212455
10511,79.69586592940779
10512,55.45802630568549
10513,54.51675951229847
10514,61.76131447356987
10515,59.339456083637
10516,66.53572055981063
10517,59.33471887893847
10518,58.82163034608819
10519,81.09421766817195
10520,52.776724961334224
10521,53.9951157556862
10522,69.32891549923414
10523,59.99331342915153
10524,75.05523348592153
10525,82.53331608427591
10526,53.88921294394866
10527,89.7050343092521
10528,52.052545993127666
10529,63.61500657507993
10530,65.65919921483487
10531,54.0500006421144
10532,53.1379100146389
10533,59.0673109249624
10534,80.25183033239253
10535,50.25980625017829
10536,55.398302602424
10537,83.49613774477544
10538,52.487211650602625
10539,55.66367986387303
10540,63.901117521977596
10541,51.21135013350743
10542,59.041785172722065
10543,55.849182286692844
10544,61.883538249887636
10545,88.26933694839401
10546,57.96366679458403
10547,69.64408673919468
10548,82.21402961964193
10549,68.0900009676173
10550,69.20519216435038
10551,87.75554506047577
10552,59.960177650602134
10553,56.397390495421455
10554,51.78606755698914
10555,90.65512453928218
10556,59.23346408406401
10557,59.681266751200596
10558,46.417143360030515
10559,83.14596643284732
10560,65.20650250731097
10561,42.48871547225133
10562,54.35850836870061
10563,82.09334495471923
10564,83.08644088516346
10565,85.17105191790536
10566,59.925597035063525
10567,58.29894579759711
10568,53.934856301018876
10569,63.69987292300971
10570,59.66747804760033
10571,61.82840727412526
10572,83.89399262845062
10573,64.66392934706663
10574,70.52666999279822
10575,79.25117998442151
10576,57.38370582014422
10577,78.41093554606717
10578,86.60120390009189
10579,56.634415856537615
10580,59.834311989345956
10581,84.31501600779865
10582,88.62876521381641
10583,53.66485890006319
10584,40.14150153064621
10585,50.493555226907766
10586,55.86459749542483
10587,82.8999902363018
10588,79.12317773268455
10589,79.00242771816436
10590,59.52817564835117
10591,53.922030600309064
10592,61.8750603497193
10593,65.2542049736977
10594,58.44757737298043
10595,64.30536202167065
10596,60.71286132119828
10597,54.6179251149225
10598,59.914095870701686
10599,54.61395460954887
10600,61.39905161318099
10601,79.63651946577136
10602,66.04933564338126
10603,56.28291320718627
10604,89.46973845523135
10605,73.74532272593622
10606,73.73888371588927
10607,84.88932081837812
10608,59.03634042618562
10609,69.8482979699606
10610,43.66791036422519
10611,70.87412508369239
10612,39.67908640087961
10613,57.67807261888215
10614,90.61178291116202
10615,64.57622346394197
10616,69.16869125785922
10617,64.13392014578274
10618,62.498051724527336
10619,74.03823171576303
10620,60.8236852083317
10621,59.960177650602134
10622,54.48942700277254
10623,68.8156493433231
10624,79.25117998442151
10625,84.08238788675787
10626,73.38474965288924
10627,75.40206700631857
10628,79.25117998442151
10629,52.75429269201288
10630,54.268577787467876
10631,57.499511519380334
10632,80.25183033239253
10633,42.53462435816395
10634,89.09707176573735
10635,84.1979818340041
10636,59.92689479382222
10637,56.98785346133447
10638,69.0133565299552
10639,49.10538117600211
10640,53.284172665706876
10641,74.54967063482087
10642,66.42786397544519
10643,59.10257871630707
10644,55.23838372127363
10645,54.577376005212386
10646,58.93099181183567
10647,86.12253009726564
10648,54.415413039185765
10649,58.125390261506
10650,61.48418601814755
10651,90.96479346209202
10652,60.557733361892176
10653,60.557733361892176
10654,54.652860527403874
10655,60.79549855002289
10656,59.538994561212455
10657,69.8912339463606
10658,42.42665458866334
10659,61.82423128427992
10660,63.901117521977596
10661,89.11403837812448
10662,85.67338318956594
10663,60.107571557339945
10664,64.23294491336594
10665,84.15928790009418
10666,42.69036652554823
10667,56.91919565494958
10668,85.52878291150667
10669,59.574936560869205
10670,84.12605023308554
10671,60.72214651868008
10672,67.19724799200857
10673,55.23404546514595
10674,80.52923939003442
10675,54.76879117474676
10676,71.1647949220428
10677,84.0841273029687
10678,62.029782330359225
10679,54.583086478242954
10680,69.66694012774994
10681,58.9776768584138
10682,60.70609856273894
10683,56.1051875878523
10684,57.293288971555064
10685,63.610536683709384
10686,60.394941574827385
10687,84.49106827598793
10688,53.66485890006319
10689,73.74129763594334
10690,62.26537519164778
10691,74.36832744930543
10692,85.12265399170708
10693,78.27001947000805
10694,70.08802752115002
10695,57.21454418980941
10696,59.543071745168575
10697,69.73670269088845
10698,89.26023797365686
10699,68.01568605391698
10700,79.25117998442151
10701,63.767266771158525
10702,59.55934243244318
10703,60.85807179746535
10704,56.800903664423025
10705,83.02600752012948
10706,54.605148692965045
10707,84.39048908869458
10708,61.422297777081624
10709,41.013719213084606
10710,58.40728519687665
10711,51.78606755698914
10712,56.120586565105015
10713,57.68373085097269
10714,56.334947856931045
10715,62.2426738528041
10716,79.12317773268455
10717,91.7746361141533
10718,55.116597134209776
10719,55.85178414976658
10720,69.5546148370376
10721,57.91349361064296
10722,62.40679052024646
10723,64.39183657481365
10724,79.5557064787077
10725,55.81421765013841
10726,60.13450193013955
10727,61.1168021962487
10728,78.52917984237031
10729,74.54967063482087
10730,83.39323289435755
10731,85.87204240375902
10732,61.230781304454226
10733,63.58355152341299
10734,68.77076280865796
10735,60.700224857846926
10736,55.08428367674647
10737,50.9455350274827
10738,51.72527895245277
10739,78.76979959712358
10740,54.91544398710129
10741,85.09229823127745
10742,64.02670772239344
10743,57.27598463755584
10744,69.66694012774994
10745,84.21838780101884
10746,60.36503435131502
10747,82.90787226974263
10748,51.506796773603675
10749,41.660565207929636
10750,61.53025596259911
10751,69.94969319528145
10752,59.91357248073635
10753,61.59051788367727
10754,70.48352301150003
10755,63.95400772432558
10756,64.43429668840795
10757,54.76101690451068
10758,51.334530538290295
10759,63.205122576729764
10760,85.4717761158441
10761,50.81982699285437
10762,61.64083764060688
10763,55.45802630568549
10764,61.675958776003355
10765,54.583086478242954
10766,69.0881158115294
10767,58.68687131182945
10768,70.36939286648085
10769,87.44801006419168
10770,56.56587500529607
10771,88.33660797857895
10772,57.48758974116935
10773,54.882543813058795
10774,53.77181496269064
10775,56.85484309889298
10776,54.966518058945
10777,50.126441685616726
10778,54.10739407472236
10779,70.0490766735576
10780,60.26283035831871
10781,64.99016500544236
10782,60.30348690800995
10783,70.50019896022008
10784,57.81348815106732
10785,58.26106544938822
10786,75.27037372662068
10787,62.921653487391026
10788,68.77323714880683
10789,91.7746361141533
10790,59.368863166040626
10791,55.1460964627061
10792,54.299977977861886
10793,86.50298492049706
10794,55.942317142820194
10795,80.35460675922795
10796,55.05124254497055
10797,54.93484295822588
10798,60.7774308616627
10799,84.43576602231884
10800,80.7518106249513
10801,51.14469283459941
10802,42.69036652554823
10803,79.00242771816436
10804,61.04326709375342
10805,78.58788371822222
10806,71.43628233247777
10807,84.37631174134647
10808,55.292767807956295
10809,49.00492451343098
10810,69.15454128339272
10811,60.05649814774249
10812,59.633873543975476
10813,51.78606755698914
10814,72.92586760125339
10815,65.26175162802781
10816,69.83044534182422
10817,51.78606755698914
10818,74.54967063482087
10819,50.940893288456174
10820,55.38291264478403
10821,51.984559980892094
10822,58.928761150514035
10823,83.96420748346159
10824,53.66485890006319
10825,91.4630987672475
10826,69.9890318649927
10827,78.86061573813947
10828,83.67301761855585
10829,62.0296586254404
10830,51.35762043851797
10831,41.57815805677159
10832,50.24006628219857
10833,59.69085495419177
10834,56.68708952250154
10835,85.09229823127745
10836,53.88617501002034
10837,50.512565588978035
10838,55.88081131004079
10839,40.59922007790976
10840,53.82202362711024
10841,57.19030943771996
10842,49.4707901007203
10843,63.81447041421889
10844,54.643875082779324
10845,65.78103385866672
10846,51.70293439480595
10847,59.1358987775775
10848,58.50647598128041
10849,56.44991011783812
10850,49.03416309480129
10851,53.85395709368344
10852,44.39403935856965
10853,60.326812544443435
10854,85.4940190732773
10855,64.59774120518897
10856,79.35283612123281
10857,59.977182267838785
10858,60.516227784040666
10859,57.34561336935864
10860,61.08442706631487
10861,43.02149632855035
10862,59.90351534902107
10863,41.568969034201594
10864,51.72961720858045
10865,54.45889174537706
10866,70.59334745457537
10867,67.20481994909636
10868,62.95454253002473
10869,57.95088356369964
10870,76.55645598402995
10871,54.10739407472236
10872,72.98493978820653
10873,78.86061573813947
10874,54.643875082779324
10875,60.2194830750996
10876,52.41388701053575
10877,54.395255980295424
10878,54.58187616598915
10879,71.57630323221615
10880,55.088423199721774
10881,85.15465804801909
10882,51.78606755698914
10883,43.2888290317687
10884,63.079251674702974
10885,70.52858440977516
10886,53.49267187508438
10887,54.624419506339
10888,85.09229823127745
10889,70.43018147101724
10890,54.74314321287011
10891,54.45889174537706
10892,54.57306488432239
10893,74.84135790473375
10894,63.49287369552481
10895,78.76979959712358
10896,85.10912877563526
10897,55.66605969167033
10898,57.88214420799635
10899,63.95400772432558
10900,61.283044090520384
10901,57.01288485647526
10902,54.2600568505075
10903,51.26044747125301
10904,74.85212515671871
10905,53.976987503487216
10906,70.15065069258249
10907,54.66419930906429
10908,66.07180194057031
10909,60.71909475330334
10910,84.46916661405045
10911,64.2703480512699
10912,83.49613774477544
10913,65.32569442140925
10914,38.924347990203515
10915,86.64177036134737
10916,55.37623027364236
10917,59.25705807461833
10918,64.58488548666944
10919,72.5320311676962
10920,89.45022282380467
10921,64.51953965658848
10922,58.468379825058456
10923,60.36013706678053
10924,85.54309910649118
10925,70.09222259402569
10926,50.60555278776485
10927,59.92689479382222
10928,69.45130125639933
10929,54.66238254322626
10930,85.17105191790536
10931,45.99010731783649
10932,44.32600139049288
10933,89.11403837812448
10934,63.756925313758195
10935,65.70270040476633
10936,67.93181577243529
10937,59.46991836911397
10938,54.57556288561469
10939,47.029417764831194
10940,60.761013462383296
10941,59.84553008825151
10942,69.92410188002923
10943,55.15729565225113
10944,59.01266591961607
10945,59.046370748879866
10946,41.583753308779094
10947,54.443407506891376
10948,55.85848024988201
10949,55.54826141235884
10950,57.93104364795386
10951,72.43974566293535
10952,52.30377247286574
10953,70.6396252383631
10954,57.002022652138336
10955,53.934856301018876
10956,53.89102098904509
10957,56.3578134944093
10958,57.74231205079622
10959,62.31926803351037
10960,54.268577787467876
10961,57.69862907953972
10962,69.90780817394658
10963,55.50497277541747
10964,54.145206012368824
10965,63.77198610968086
10966,54.88617278650742
10967,59.43600179449191
10968,59.66747804760033
10969,40.78133930468034
10970,53.53551747069535
10971,69.13599383100822
10972,84.60814975594134
10973,59.951900001402464
10974,91.8745296353355
10975,59.98042485629954
10976,56.01721556171843
10977,50.32587310032339
10978,64.37350808387157
10979,62.103404372988095
10980,82.65419334616078
10981,56.583139862404536
10982,74.71016770239748
10983,85.13948453606488
10984,56.54804032127451
10985,60.29591198662689
10986,55.15729565225113
10987,50.03658467670365
10988,63.88041174068473
10989,61.634171556432776
10990,54.45889174537706
10991,54.882543813058795
10992,54.42406558571099
10993,85.09229823127745
10994,57.002022652138336
10995,58.04040925959312
10996,59.738794913960525
10997,56.66508584371168
10998,62.565183428957624
10999,74.52296587760587
11000,57.516701851895306
11001,56.45475985654252
11002,83.11375119454382
11003,50.22795400439864
11004,60.110207290123085
11005,57.82583906419334
11006,61.85461222130826
11007,69.45130125639933
11008,69.54489159433409
11009,55.398302602424
11010,62.18628690722272
11011,61.62804859330423
11012,40.075329826015825
11013,87.85203358225675
11014,62.08051133777193
11015,85.03222876229894
11016,59.82127817480059
11017,54.8161172017076
11018,85.17838758911958
11019,54.75264799442861
11020,54.83426602451568
11021,84.45089864195002
11022,81.38273664218833
11023,59.66747804760033
11024,53.02082517684317
11025,59.03634042618562
11026,63.58355152341299
11027,59.538994561212455
11028,84.37505340738242
11029,51.182052344832094
11030,62.95454253002473
11031,87.31599831652142
11032,75.3464888472046
11033,60.18509440170601
11034,56.75639318750462
11035,83.19879837415635
11036,76.00888091003786
11037,74.77103441993106
11038,63.079251674702974
11039,54.02174445865535
11040,64.31170403693899
11041,64.16789247583097
11042,54.79262799416188
11043,84.08238788675787
11044,70.48352301150003
11045,70.210720161561
11046,90.51264669736926
11047,89.11403837812448
11048,64.2703480512699
11049,56.91116463021175
11050,51.63489856367879
11051,56.40566909748979
11052,84.53220085510796
11053,62.646730290002424
11054,61.256816817263484
11055,69.3193796501496
11056,62.99353065148054
11057,78.45945293168595
11058,88.21154793973412
11059,58.52048219561011
11060,84.31426480284604
11061,55.13799005390705
11062,45.21451609955533
11063,84.98884109964965
11064,70.20837905901689
11065,60.36656997684738
11066,70.18433652551886
11067,55.2180842567875
11068,58.152692586136745
11069,62.18628690722272
11070,88.58517436196036
11071,85.02923739062614
11072,64.02670772239344
11073,54.643875082779324
11074,70.94995430415449
11075,69.98589113001928
11076,60.282298949523486
11077,84.23855569169683
11078,46.38127284222825
11079,79.17063368513553
11080,84.37505340738242
11081,43.03778793889269
11082,84.39048908869458
11083,54.50757763366806
11084,78.64795318720073
11085,83.44458666869316
11086,82.66616200786571
11087,85.2275901294648
11088,60.21106241081629
11089,54.00803019048377
11090,70.31268862430193
11091,46.564630528569076
11092,59.81169852276965
11093,65.10133964134472
11094,54.9632935425307
11095,68.77076280865796
11096,53.324729317219685
11097,64.7257301141276
11098,62.08054328920284
11099,53.324729317219685
11100,51.78606755698914
11101,74.51444273166554
11102,83.19879837415635
11103,87.75554506047577
11104,85.09229823127745
11105,54.60684528118697
11106,58.96126070300212
11107,73.780940834816
11108,61.450037865580065
11109,61.93077456710915
11110,59.560317606007416
11111,81.32694567568271
11112,55.63838117131616
11113,69.39485597381615
11114,79.90053322541932
11115,55.73678961917012
11116,84.53128319046068
11117,75.35588972875134
11118,84.99090188917033
11119,62.656191058709794
11120,56.50101120308175
11121,70.52858440977516
11122,62.71343413546948
11123,84.63508167355809
11124,88.74714369774736
11125,53.03701389999116
11126,57.261439398360224
11127,52.63913812664744
11128,64.16363438858559
11129,69.33809205531294
11130,74.770237171376
11131,58.26106544938822
11132,54.95035144736608
11133,75.38893600064817
11134,59.43600179449191
11135,84.37505340738242
11136,61.98442831790354
11137,84.5171940597612
11138,82.90811097782108
11139,65.61338376916353
11140,63.368840703923965
11141,75.83272730396183
11142,51.72527895245277
11143,79.26801052877931
11144,56.955890602945615
11145,46.790270903144894
11146,62.919412721478366
11147,58.30029978411801
11148,50.12838929674186
11149,53.16642496806949
11150,64.56142849342675
11151,65.31098523345835
11152,52.13875229058763
11153,57.303492064651444
11154,78.96195947620951
11155,59.85878908005588
11156,69.0881158115294
11157,49.661870034183906
11158,85.95672157267938
11159,55.845811210765916
11160,55.15729565225113
11161,53.95916953837709
11162,84.31501600779865
11163,51.66788551984481
11164,52.176625346117355
11165,55.398302602424
11166,42.4265388055556
11167,79.17847998635364
11168,54.204684245273484
11169,52.22651815864649
11170,57.002022652138336
11171,61.23431874166682
11172,88.7964076305554
11173,64.90584636002494
11174,57.39035279676556
11175,83.94441275153177
11176,63.610536683709384
11177,69.38557522497604
11178,63.18806868510319
11179,54.272062868342395
11180,88.72464221564361
11181,48.11200769517335
11182,56.208535567544864
11183,84.66854433871202
11184,46.60225128220096
11185,54.58171426134006
11186,55.2180842567875
11187,84.14001438149037
11188,55.32612551639175
11189,68.81471132642348
11190,85.30419885234564
11191,53.19321226830797
11192,86.36254357268763
11193,63.533761080635955
11194,84.30163427375668
11195,63.04253862207739
11196,70.210720161561
11197,54.95035144736608
11198,69.32891549923414
11199,61.450037865580065
11200,60.9315643701543
11201,88.62876521381641
11202,74.1716410473443
11203,59.46991836911397
11204,59.52817564835117
11205,59.651131129587164
11206,64.98332387767664
11207,62.453384093222915
11208,77.2416976950889
11209,61.1168021962487
11210,63.954686656520934
11211,51.8110873285561
11212,58.98398529388659
11213,70.96275115526664
11214,56.660552233115205
11215,60.16866853947197
11216,74.92903125559167
11217,59.81169852276965
11218,85.31708396727754
11219,84.87486584515804
11220,54.890835680863646
11221,53.187871375956284
11222,70.26916766355328
11223,54.00581384492302
11224,59.81169852276965
11225,89.07641545153123
11226,56.51282541923993
11227,60.34538215561972
11228,64.31170403693899
11229,61.84899152221282
11230,64.57967993282719
11231,73.38474965288924
11232,64.51469283730908
11233,64.84642331019268
11234,54.04780291226188
11235,90.40677511327186
11236,53.41415601274541
11237,41.25989898488318
11238,61.152134037063
11239,55.202580064837235
11240,63.69926547121816
11241,54.42416985679015
11242,82.5941046888123
11243,86.07479767858112
11244,52.93556995670809
11245,56.26553641637367
11246,57.9813132151714
11247,65.04693063784843
11248,43.08660995068444
11249,74.96393500998468
11250,54.093103628008556
11251,42.52469335795166
11252,67.83587446408946
11253,59.719297259076725
11254,88.66738376928589
11255,61.61287293812653
11256,58.87451744262368
11257,85.55020691039289
11258,46.38127284222825
11259,62.62298578578866
11260,55.961606912035705
11261,55.27134925510416
11262,59.158392566814975
11263,63.49287369552481
11264,86.33129920981297
11265,63.44448269705324
11266,58.93099181183567
11267,51.22839635894498
11268,54.48942700277254
11269,81.82926497558147
11270,64.37350808387157
11271,84.18056923140978
