Id,mean_exam_points
10148,55.76814231368343
10149,59.51680787767854
10150,85.55752559369296
10151,59.26530420055314
10152,92.01255252614047
10153,60.615489639093816
10154,63.36056978715541
10155,69.32103585409628
10156,55.09151513417955
10157,50.59197244259947
10158,57.98595358651247
10159,55.536758864957086
10160,63.876945511895926
10161,74.85477208727538
10162,60.80277374587759
10163,54.133937126396795
10164,64.44529851830367
10165,81.2410771880778
10166,77.21937453978234
10167,57.646070579721055
10168,79.46259093306185
10169,54.0449896226844
10170,44.70703925840653
10171,45.206315252894264
10172,58.69720093075206
10173,66.12258637410075
10174,55.94603732110823
10175,50.380646817717604
10176,67.34579571182711
10177,53.926510230050965
10178,50.64510720018552
10179,47.000841654891815
10180,75.75198771963578
10181,53.64166067323605
10182,68.50064063553336
10183,63.85984578164314
10184,81.62456967939382
10185,60.82218617295421
10186,45.080684264786356
10187,94.7332989585008
10188,61.07582752670533
10189,54.266465491264064
10190,83.63436490988607
10191,66.46422052879532
10192,69.31585802485706
10193,80.40207562067532
10194,75.82202967653015
10195,61.054328001636456
10196,52.77408020378988
10197,56.36163628143764
10198,62.43925182734578
10199,60.23831526412967
10200,46.70414323635745
10201,51.4629850753391
10202,56.12403423099437
10203,82.1355348240946
10204,65.5607460040901
10205,55.62291993024601
10206,65.87126305142337
10207,69.59019794467928
10208,74.58465962502962
10209,54.89778273784017
10210,95.07302453141554
10211,78.52395779831079
10212,74.75671329462386
10213,79.27868542566259
10214,53.99690686567699
10215,59.12326490798065
10216,70.26322934423429
10217,55.7164921786425
10218,57.43587686325775
10219,53.057307935841465
10220,54.962381920910886
10221,59.489840311166176
10222,60.12191811187269
10223,52.22077194559195
10224,78.80376451700111
10225,57.470121093972196
10226,49.09057708110275
10227,54.13498716102099
10228,53.85814753318428
10229,50.373647276390614
10230,69.62442715544731
10231,73.71418320184367
10232,59.4365963190924
10233,55.87741306302069
10234,88.95468965128477
10235,51.1322224182799
10236,49.09757662242973
10237,55.17703047459849
10238,48.34256885857397
10239,77.00448717290487
10240,60.538196109350814
10241,95.94811757085897
10242,54.18374895517711
10243,49.59158214736338
10244,57.75362200562328
10245,74.49425542528036
10246,56.5753367029624
10247,85.37503601409323
10248,58.0287658739658
10249,77.98590982273093
10250,72.16922918321444
10251,54.32250828766982
10252,54.31334361431737
10253,61.01344265893539
10254,54.271908187253075
10255,55.62833294656653
10256,58.65622694955936
10257,67.01980200646115
10258,44.5604921129504
10259,58.725426485024556
10260,57.71622273449047
10261,69.10766603775816
10262,69.55571430627334
10263,77.2885876841911
10264,60.84101191468552
10265,54.410667519745786
10266,50.41567129220751
10267,72.2299205607839
10268,76.02342030713083
10269,78.71720252324553
10270,79.33870759335119
10271,43.957372025972155
10272,53.34408418440615
10273,76.00874112171267
10274,56.62699417002971
10275,56.54309866689596
10276,60.26147373557296
10277,64.09139978741189
10278,63.29993397038154
10279,60.7798887157858
10280,60.46166951095919
10281,72.66192333140137
10282,48.24478350727397
10283,81.26144388697944
10284,54.266465491264064
10285,49.24333549624943
10286,55.00555844894494
10287,59.34223579905949
10288,58.354258061470915
10289,69.54472174234766
10290,94.4553790246137
10291,54.94048579080577
10292,51.228278697807
10293,48.363485015922194
10294,80.75614671022413
10295,48.862761010409926
10296,62.709091913855495
10297,63.79920996486926
10298,54.11722602901434
10299,58.74048728066648
10300,56.22287694894493
10301,68.923622854251
10302,71.08232146087585
10303,45.370472940652846
10304,109.12081410795736
10305,67.23903361386006
10306,55.32805981797227
10307,81.66023676125614
10308,59.17123843050034
10309,44.50446168245316
10310,60.96479906648632
10311,55.38141463249651
10312,58.28422089620458
10313,89.38002235162847
10314,54.593968211464734
10315,71.90261379512964
10316,47.59974863896654
10317,55.5445466779205
10318,48.59347158103826
10319,76.78054510316186
10320,62.523139310908384
10321,81.77644465460651
10322,59.39770604271945
10323,70.96270471733752
10324,53.268085728723534
10325,54.3795850795575
10326,44.559434746299836
10327,80.4803883953008
10328,63.564402372420595
10329,66.07542952513283
10330,73.87858227853565
10331,63.78353312402585
10332,60.92385005116871
10333,83.23021704697253
10334,94.91347410984255
10335,68.01835399543661
10336,52.18479933893919
10337,72.59203149481776
10338,50.81967927880457
10339,49.05649340674931
10340,63.81072066240106
10341,52.72504931461963
10342,105.07185334814098
10343,76.16230487831852
10344,50.471432627690625
10345,64.3846627015298
10346,74.94637457080016
10347,63.15328561000882
10348,57.174243687037134
10349,75.5844098977806
10350,54.858537828420374
10351,61.68769566261208
10352,76.85451971294607
10353,47.00968683450579
10354,61.96107932225837
10355,68.50004347217903
10356,86.72774715529546
10357,61.77844070476126
10358,63.885386707042066
10359,53.615258572572216
10360,60.95607102415615
10361,64.1222048321863
10362,61.98805858986545
10363,66.02125001748571
10364,56.4775513516624
10365,52.4990788822138
10366,58.71036568938264
10367,43.2990995787922
10368,64.24446171521794
10369,76.88929904110395
10370,79.24981970029847
10371,77.81737330441902
10372,50.50724537381696
10373,53.72544694188208
10374,67.53573571391802
10375,56.846803958783674
10376,71.30978325764477
10377,56.200506749138064
10378,86.47089484541812
10379,103.566571260663
10380,74.22371857285596
10381,59.390209321579185
10382,58.61963326382295
10383,55.078456851662054
10384,64.4215684510063
10385,63.13263487444099
10386,42.97187831951419
10387,52.70239604256074
10388,80.77651340912577
10389,57.03021388499034
10390,62.113317622557005
10391,51.18019594079959
10392,54.12693025304345
10393,64.27445651445385
10394,66.48460113462265
10395,59.198315231500416
10396,77.71865053427007
10397,66.73356880617938
10398,100.50913277598595
10399,54.91257009213057
10400,51.381029093382544
10401,81.36192700719045
10402,65.06021982318825
10403,73.68659075626518
10404,83.35945537532001
10405,91.42809379440243
10406,73.87858227853565
10407,53.80844493889169
10408,39.80854058080802
10409,60.58694987564597
10410,61.13553089649007
10411,51.86104355523336
10412,53.9079593619646
10413,54.53899514761805
10414,53.82323229318209
10415,60.71977574886799
10416,90.86703528216403
10417,49.09151788123922
10418,54.28153430647712
10419,66.24918493020012
10420,51.72228422274065
10421,42.11208566303144
10422,52.087962119802036
10423,57.26492026252243
10424,105.67161246283973
10425,46.270945517439074
10426,78.15000441688134
10427,74.8307292604033
10428,81.14886488559786
10429,76.02342030713083
10430,53.59368715071636
10431,80.3147119733144
10432,79.15783560654994
10433,90.05372476047124
10434,66.78583098505828
10435,71.41619862469874
10436,83.69918094823475
10437,63.02559405055932
10438,51.6437684236487
10439,46.40577847589111
10440,73.99170186682909
10441,59.93229760352024
10442,57.492736333215255
10443,55.82733581246
10444,50.2698031839001
10445,57.60888042646491
10446,50.56221843766364
10447,65.52053236917881
10448,52.08980042606266
10449,54.995458854652455
10450,74.7822542200228
10451,79.71931850896698
10452,86.73529786768354
10453,74.4841765048186
10454,79.38375045479354
10455,51.818231267780035
10456,95.24745094577058
10457,48.14699815597396
10458,37.39342953360607
10459,55.355975516647476
10460,52.45637582924819
10461,58.89246920943633
10462,62.79182081585097
10463,55.411846086618304
10464,53.87713033990656
10465,56.48639653127638
10466,62.10397366009021
10467,65.5793322758083
10468,52.50607842354079
10469,51.37219926536608
10470,77.31985765999335
10471,57.340918718205046
10472,50.85191731487102
10473,50.41645956384394
10474,43.97821812145307
10475,53.71938820069157
10476,68.76792708287451
10477,55.47955272473322
10478,77.1202706760766
10479,76.39002304661622
10480,85.69804527624775
10481,62.69324719291453
10482,56.88698966833996
10483,70.0926526843302
10484,54.23872201902379
10485,56.07700884063752
10486,66.86345615622312
10487,62.161733162360356
10488,35.928678483884454
10489,60.01815485195457
10490,51.44992679282159
10491,57.76419625701016
10492,46.18480941802524
10493,48.188912937303144
10494,51.294122063786205
10495,106.40310119619504
10496,50.17901737392708
10497,91.46679439686275
10498,55.118482700691914
10499,57.028375578729715
10500,56.11703468966738
10501,80.15638759552539
10502,77.56554568514329
10503,67.67647293929554
10504,54.91257009213057
10505,65.63985463682194
10506,77.3087708732365
10507,77.38030421786061
10508,72.3743727718991
10509,92.25924908285899
10510,49.6823679573364
10511,81.74230301321609
10512,46.8246830512663
10513,57.83558683967269
10514,54.03709257523327
10515,56.757856455071284
10516,84.54163050442108
10517,55.00072932420653
10518,58.999667586046435
10519,74.06240780122089
10520,55.08635389911319
10521,56.5771823412494
10522,61.983441502494095
10523,50.851129043234586
10524,73.72634397823703
10525,80.69996098456238
10526,40.25111443967618
10527,83.97451487297947
10528,59.83913699690432
10529,47.74023704323216
10530,56.35452750562293
10531,51.8714752598538
10532,58.09927320852283
10533,46.33056829184493
10534,75.22227056183142
10535,43.55666965442086
10536,60.63953246596588
10537,83.51858140671436
10538,69.50774078375368
10539,45.78331877483751
10540,56.1821683895326
10541,51.82534004359474
10542,49.27825073625162
10543,57.25197121449265
10544,61.01200928324467
10545,85.34061323778609
10546,55.8142775299425
10547,76.8434911973505
10548,73.86144156079887
10549,55.396001365677336
10550,70.37504583060638
10551,84.79821605742123
10552,58.569015849646235
10553,60.404311258148866
10554,50.464433086363634
10555,101.76771830674541
10556,54.988459313325464
10557,43.18557874103897
10558,57.85498206698318
10559,69.6921247694962
10560,65.88515579465141
10561,58.4982878635177
10562,55.4948440836279
10563,77.86385543920899
10564,77.50115403697326
10565,87.93002222642097
10566,59.70370059321735
10567,65.15038958795975
10568,54.76602294667444
10569,65.0833338452841
10570,53.32395629869436
10571,63.13070631569193
10572,86.5403528095291
10573,64.81629531005571
10574,62.76023616196725
10575,77.71865053427007
10576,56.21298173470676
10577,68.03474636446002
10578,93.59049693091303
10579,55.556015113030874
10580,63.47004185238768
10581,84.01716056574259
10582,85.39797517211997
10583,48.7292721474713
10584,50.06994198450289
10585,48.400532740898434
10586,33.79108610166791
10587,73.45986872351718
10588,79.84235306832036
10589,80.97966438978852
10590,50.769079178387834
10591,61.92002724350127
10592,40.90911779184199
10593,71.20819898891698
10594,49.50079633739036
10595,61.524486107016344
10596,65.29703794833246
10597,53.49774010567698
10598,53.934145988866895
10599,46.33067752633265
10600,56.805829977590975
10601,74.41936046646993
10602,75.63409246885193
10603,53.406845061216245
10604,100.92871673934293
10605,78.27474398718306
10606,84.14929651501465
10607,100.9282923491643
10608,57.90822605905696
10609,63.824112335101994
10610,57.945767876956204
10611,80.54960153970956
10612,56.09269370105207
10613,55.883276444298126
10614,84.80370676354082
10615,60.04592767576121
10616,58.90638445588533
10617,52.32450680359475
10618,60.74807138837441
10619,64.49579375330104
10620,52.53926459177008
10621,59.06829184413397
10622,53.911391525258054
10623,56.79620385836694
10624,77.71865053427007
10625,81.7546986991996
10626,73.97664107118716
10627,83.14596886354879
10628,78.31840964896881
10629,63.432642581254875
10630,48.73705996043471
10631,56.895900328928825
10632,75.22227056183142
10633,58.949590335485745
10634,87.37941416950278
10635,80.16240877779295
10636,52.82468030420663
10637,53.81717355199158
10638,67.61713679360041
10639,47.99473487317731
10640,59.44370509490711
10641,72.8950910852021
10642,54.00390640700398
10643,58.906778048032415
10644,46.92590056585976
10645,53.41211553077032
10646,53.648660214563044
10647,77.92707087870689
10648,61.23686725310513
10649,62.063947811060345
10650,49.03375837896908
10651,93.51783461361843
10652,54.677754480110764
10653,54.677754480110764
10654,54.89778273784017
10655,41.09784881364143
10656,51.679471935287324
10657,73.35694410381218
10658,53.69147250201637
10659,62.096480549701674
10660,55.08555760790562
10661,92.56582950604924
10662,88.27017218951434
10663,55.67630646908622
10664,50.68791948763885
10665,80.3781449250277
10666,55.95393436855936
10667,57.19750967515316
10668,112.46699122473295
10669,66.55234333938482
10670,94.00965650409138
10671,53.91312059703096
10672,69.8052510529421
10673,51.6847424048414
10674,72.00153780091385
10675,63.00005312516039
10676,73.89364307417756
10677,94.81038185921217
10678,58.99106309953126
10679,60.23831526412967
10680,64.80253761633514
10681,61.08729195219
10682,73.45327886622712
10683,55.431973972330084
10684,58.30376719554189
10685,55.13948865669924
10686,53.358871538696555
10687,82.11521536119461
10688,49.506066806944446
10689,77.24981570309896
10690,56.31076708600677
10691,81.02676326607428
10692,76.76364412135037
10693,74.98302810912769
10694,79.00439708863905
10695,43.080005576775534
10696,57.263191190749524
10697,76.45065886339009
10698,92.7585250773467
10699,60.84363849258258
10700,77.71865053427007
10701,65.67421232329662
10702,61.66851590906314
10703,48.37048455724918
10704,59.578416101467496
10705,74.22015248925797
10706,69.10441183430532
10707,98.2462465192643
10708,68.82700240380763
10709,58.54110015097103
10710,63.63968536946804
10711,49.46588109738817
10712,52.358590477948184
10713,57.18689796172018
10714,58.54814560388099
10715,56.528927357807056
10716,79.84235306832036
10717,80.1437474459194
10718,40.52673776348485
10719,53.60606798404789
10720,78.8518800624258
10721,60.48060448717822
10722,66.31224765027706
10723,74.5568045098525
10724,76.72052293547324
10725,47.409331839406526
10726,46.355806786584395
10727,52.5820768792234
10728,67.93468763442765
10729,73.89364307417756
10730,83.34373060218068
10731,82.67451352337095
10732,43.37509803447483
10733,52.40471836218089
10734,54.58696867013774
10735,53.489843058225844
10736,50.2698031839001
10737,38.85107180751298
10738,51.96226106982682
10739,78.2179265287578
10740,56.00728918308359
10741,78.7590427322732
10742,65.72136917226454
10743,62.05600013757052
10744,66.93840092677877
10745,87.79344763416897
10746,57.75640844404675
10747,99.06994770370609
10748,57.57746340199776
10749,63.75640569698708
10750,49.09930569420264
10751,52.5434776946736
10752,63.01968751258248
10753,55.63489047060986
10754,76.2455592468569
10755,67.48455504431982
10756,62.62765441268665
10757,52.63015963623081
10758,63.52169931945499
10759,57.75362200562328
10760,74.68514274524063
10761,46.70414323635745
10762,55.308001994127785
10763,47.961994372734466
10764,52.531476778806656
10765,59.73903926964194
10766,70.7474445430801
10767,60.579178110114654
10768,66.02125001748571
10769,81.23248354668513
10770,42.00651249876802
10771,88.62750761960272
10772,52.15083223109985
10773,54.13577543265742
10774,52.233830228109454
10775,58.707775182138946
10776,42.237786713006656
10777,61.70354038355305
10778,51.37219926536608
10779,62.39779094122318
10780,55.89806379858853
10781,70.0439977368354
10782,65.51869406291817
10783,72.54515337176446
10784,54.898796350977904
10785,52.00507335728015
10786,69.85583455918596
10787,64.84323815617634
10788,71.79717720165378
10789,83.44085277347882
10790,53.81533524573096
10791,52.683294393816865
10792,47.96726484228855
10793,74.85784548082786
10794,51.129595840382855
10795,75.89682175103148
10796,50.734163938385635
10797,45.337286772423546
10798,50.84929073697397
10799,84.47816034794863
10800,76.91930443565457
10801,61.975788578984385
10802,55.189300485479556
10803,81.57942350448727
10804,51.94636664599612
10805,77.18109832750064
10806,76.39002304661622
10807,81.76071988146717
10808,46.23462124680555
10809,60.982507059563005
10810,71.87670263809433
10811,48.637428970847715
10812,52.98778062531465
10813,50.963709080851366
10814,58.292008709168
10815,62.76023616196725
10816,73.85622009829991
10817,49.9651570918759
10818,74.3929190686653
10819,54.453479807199116
10820,56.53220492177061
10821,55.41105781498187
10822,60.17162872573642
10823,83.99749070230045
10824,49.86658346893947
10825,102.4957813445716
10826,87.09209116570649
10827,77.47940808156633
10828,67.2497457824786
10829,62.795829397896185
10830,51.95882890653337
10831,60.85063803390957
10832,62.288331718459716
10833,48.5354305166442
10834,47.674849588525014
10835,77.26121474881002
10836,45.82429275603022
10837,51.46482338159972
10838,55.350814281581115
10839,55.58746819986155
10840,62.74479542549412
10841,55.403949039167166
10842,46.18664772428586
10843,47.33174685871745
10844,59.23976327515421
10845,50.18864349315112
10846,52.90756906672851
10847,56.536099125568974
10848,52.48850463082692
10849,60.03192859310723
10850,32.03752634883669
10851,54.63321312088453
10852,58.44504387144393
10853,55.89448908852864
10854,108.89687203821433
10855,69.20791626580285
10856,69.96415272836205
10857,48.86697411331345
10858,57.277182253832365
10859,64.66941294670372
10860,48.60002969971491
10861,64.29849397892814
10862,49.95393711561903
10863,58.997563858005435
10864,47.203419230845185
10865,53.545713628196665
10866,68.05712597652874
10867,62.28949993092736
10868,56.9026745287545
10869,58.53248764488473
10870,69.17357321628805
10871,51.37219926536608
10872,81.60414461110742
10873,77.74476597015841
10874,58.74048728066648
10875,55.7098352411655
10876,58.389794060468006
10877,58.62925938304699
10878,61.10820810953822
10879,80.71400061640155
10880,46.87092750201308
10881,73.66750503421298
10882,50.464433086363634
10883,63.203885710425574
10884,54.231722477696806
10885,72.09593424549323
10886,41.89032833352913
10887,46.01813438685732
10888,77.66000762308674
10889,63.52487004504705
10890,62.7517949668211
10891,55.04354161165986
10892,42.11208566303144
10893,73.65682494903334
10894,54.25869004420917
10895,79.31696163794427
10896,77.88176495258905
10897,48.81305841611733
10898,48.18607679598994
10899,68.17704860486201
10900,59.79711298108742
10901,45.86974893514057
10902,66.99426108106222
10903,55.72438922609363
10904,70.25705176102218
10905,51.130493346506995
10906,70.86056413137352
10907,53.38431065454559
10908,60.24879539388668
10909,53.225273441270204
10910,85.16989700414368
10911,54.17847848562303
10912,83.51858140671436
10913,63.0175867273985
10914,52.7408940355606
10915,88.37065530972536
10916,54.43704215116817
10917,58.43541775221989
10918,77.49150830953396
10919,77.54081333589033
10920,91.21928127503448
10921,65.63379050937006
10922,53.475055703935446
10923,57.665731868561444
10924,94.3137149951438
10925,68.01835399543661
10926,49.29130901876912
10927,51.5607704266391
10928,61.26240817850406
10929,59.66952024043826
10930,83.85612223938838
10931,27.256788379749935
10932,56.40155289597979
10933,93.66486461523571
10934,54.73099847218454
10935,61.83424280806821
10936,69.42907643195082
10937,58.845746242995226
10938,57.407058373895275
10939,61.748081742779284
10940,50.49418709129946
10941,58.639150924051414
10942,75.45210687441462
10943,58.64242848801496
10944,53.7622004881449
10945,58.38570782590092
10946,67.64939613829546
10947,57.89516777653945
10948,65.97604794405039
10949,47.752507054113224
10950,56.58934311764275
10951,68.8422217745686
10952,55.2251132316059
10953,72.51951362756516
10954,55.18230094415257
10955,53.40695429570396
10956,56.131041104347716
10957,54.707365938280155
10958,67.81335319770379
10959,53.21932393456741
10960,47.23923197697152
10961,51.77725728658733
10962,70.11258796126288
10963,57.79738242523945
10964,59.76840901077579
10965,62.690717132763574
10966,61.26540701655297
10967,59.29712152796453
10968,53.82323229318209
10969,62.84863951798464
10970,55.764574935649904
10971,52.4990788822138
10972,91.65203586414545
10973,66.95028297725749
10974,86.22338172358982
10975,43.54704353519683
10976,53.70094803153621
10977,60.30865898645622
10978,64.12548239614985
10979,58.87614597280104
10980,72.20694473146291
10981,48.501456076778474
10982,77.84715049023822
10983,78.08443656003917
10984,54.86196999171382
10985,65.43386872207611
10986,58.64242848801496
10987,62.05600013757052
10988,59.3666405571682
10989,59.03247909800763
10990,54.0449896226844
10991,55.13432742163288
10992,60.57311936892415
10993,77.26121474881002
10994,54.68302494966484
10995,53.802185569350925
10996,55.62054513360311
10997,55.36925385610315
10998,56.801617444794864
10999,81.06746380591548
11000,72.3192904735647
11001,47.5508776103227
11002,82.84546313926153
11003,54.81478474083056
11004,63.17140685553313
11005,55.57852111778622
11006,44.91573830539134
11007,61.26240817850406
11008,54.89672537118961
11009,60.90489035455795
11010,58.12481413392176
11011,76.16163018841765
11012,58.08979767900299
11013,83.17378951785868
11014,56.03324842102135
11015,76.52269630161857
11016,51.941255113819494
11017,50.985989474758455
11018,70.90406180615417
11019,50.99873355534127
11020,65.39837430494752
11021,85.84325018118668
11022,78.28876374937406
11023,54.32250828766982
11024,52.957380895508834
11025,57.90822605905696
11026,52.49550417215391
11027,49.6823679573364
11028,90.05372476047124
11029,54.224722936369815
11030,56.9026745287545
11031,93.95101359290805
11032,76.30862196693383
11033,52.13077440725536
11034,57.623707852744545
11035,92.47573704858723
11036,71.07148614078969
11037,83.48244269867175
11038,54.231722477696806
11039,54.085963603877104
11040,63.72426519431363
11041,70.84072767324122
11042,51.7196576448436
11043,81.7546986991996
11044,75.64822445971765
11045,70.73396557527418
11046,93.57519654795234
11047,93.66486461523571
11048,54.677754480110764
11049,57.71543446285404
11050,58.027036802192896
11051,57.22759850156137
11052,86.01634063565828
11053,66.94167849074232
11054,62.2691446328844
11055,75.88186383969868
11056,66.1104255977074
11057,69.0660838595976
11058,98.88470623642338
11059,50.50724537381696
11060,91.41279341144173
11061,45.60964420234261
11062,63.11309990045256
11063,84.19845694272249
11064,75.09159021241962
11065,55.62291993024601
11066,79.69661192326662
11067,57.14460050455177
11068,57.57562509573714
11069,57.26502147743901
11070,80.44519680655245
11071,81.07620241969676
11072,66.22064516675228
11073,57.24265929720329
11074,78.29066514924284
11075,78.25454527528655
11076,57.87451704097161
11077,74.35244688616203
11078,66.41851256843081
11079,82.57797549346273
11080,87.25589542739954
11081,56.952486357534816
11082,93.35083008803066
11083,52.822053726309576
11084,76.22082255080689
11085,74.45096660847784
11086,73.00453048001633
11087,97.01106120800448
11088,49.19458227669506
11089,47.148446166998504
11090,78.18476987455408
11091,53.096140228001545
11092,48.73178949088063
11093,70.87815064911888
11094,52.231991921848824
11095,53.089140686674554
11096,47.112633420872164
11097,66.15856769615924
11098,56.434047310318746
11099,49.37509528741515
11100,48.966605102900445
11101,79.6898088832268
11102,93.07549616328598
11103,80.50255874088634
11104,78.6585596120622
11105,56.39639166091342
11106,54.1776902139866
11107,79.51227756964197
11108,54.55746312405541
11109,45.364254338935915
11110,56.48628729678866
11111,80.75614671022413
11112,54.72493973099402
11113,59.0655054057105
11114,77.32891236285893
11115,55.00555844894494
11116,92.83625371058226
11117,80.77328742796092
11118,121.53244075872192
11119,64.85029162865743
11120,50.56971147728032
11121,71.83057635690116
11122,58.60650361066418
11123,81.83508756578985
11124,103.44742680857841
11125,63.65161347233372
11126,52.42056308312185
11127,56.49523437886399
11128,67.89625237591304
11129,71.23866731111389
11130,77.4866338282432
11131,52.00507335728015
11132,52.22683068678246
11133,74.47909581083812
11134,59.29712152796453
11135,88.35493053658602
11136,49.40484929235098
11137,85.71665162508731
11138,75.94111914558074
11139,59.52776206989664
11140,65.00193276560171
11141,81.9967754916019
11142,51.96226106982682
11143,76.94185587479691
11144,48.6480032222346
11145,58.30628453895122
11146,67.35955340554766
11147,54.515165666887
11148,57.80509683056829
11149,49.37693359367578
11150,57.30231953365524
11151,66.86916062348973
11152,56.72994075639608
11153,59.52659385742899
11154,71.96125670631298
11155,47.4678796133131
11156,72.44139011184632
11157,65.37198705693565
11158,87.59604539049293
11159,58.4835005092273
11160,59.14170448250269
11161,56.99267206709109
11162,84.3776772277376
11163,53.46008905329002
11164,48.057941417773854
11165,60.63953246596588
11166,53.192196507528635
11167,78.8438010793449
11168,54.07838520526366
11169,73.04994991677877
11170,54.18374895517711
11171,47.409331839406526
11172,89.97664185975987
11173,64.02414603953478
11174,48.043154063483456
11175,99.03167149142439
11176,55.13948865669924
11177,78.21384473544536
11178,74.97369496163577
11179,68.45326759876869
11180,92.39097870151554
11181,55.363872564098614
11182,50.45664527340021
11183,77.28903555172644
11184,64.4214085904799
11185,48.15399769730095
11186,56.645324510064036
11187,80.28469151865282
11188,30.343230156649334
11189,62.660248810566685
11190,98.84861476438242
11191,55.83681134197984
11192,78.05661575712274
11193,63.389388276517884
11194,91.21182717101969
11195,63.34001846502123
11196,70.99932346386623
11197,53.67668514772596
11198,61.983441502494095
11199,55.07179991418506
11200,47.19036094832768
11201,86.49701028130644
11202,80.24837168927394
11203,57.84719425401977
11204,49.67974137943935
11205,47.76284896007457
11206,65.08493076261131
11207,62.808711202347766
11208,75.41836098825418
11209,54.0799048626866
11210,70.99614471870305
11211,43.08047598873383
11212,42.51173066793217
11213,79.7490956947862
11214,43.10547641694053
11215,55.76709227905924
11216,72.58903265676886
11217,50.72889346883155
11218,69.66626736447498
11219,74.4144188845012
11220,60.5700134367622
11221,43.79664650150704
11222,74.09303822344415
11223,44.47222364638672
11224,50.229617474343826
11225,90.35948861855172
11226,62.197545908486696
11227,54.25869004420917
11228,64.72281718328908
11229,57.340130446568615
11230,55.10707471267428
11231,72.97808908221171
11232,68.88432423513149
11233,59.17123843050034
11234,45.73877741561128
11235,79.8874992432269
11236,53.81533524573096
11237,66.34357147939875
11238,48.226563989690106
11239,55.98884960856155
11240,64.07067790823531
11241,64.03119951201587
11242,81.16096076676841
11243,93.31297826592761
11244,53.053437175035924
11245,52.51134889309487
11246,53.55731421775274
11247,74.8970695444438
11248,58.45031434099801
11249,73.69182102160794
11250,43.01985184203389
11251,69.51047659613845
11252,69.35337981953504
11253,53.724549435757936
11254,99.84498201311715
11255,48.322511034729494
11256,64.11270192405222
11257,88.03050534663198
11258,66.41851256843081
11259,59.15828938247056
11260,54.85497045038684
11261,54.743379305516065
11262,54.24082574706479
11263,55.166456223211604
11264,83.85324066368817
11265,52.64310868426059
11266,52.65010822558758
11267,56.31445103055438
11268,53.911391525258054
11269,80.079835170962
11270,64.62475839063755
